word,tfidf,tf
syz_mount_image open open,0.9427640025894362,1.0401036394721312
sendmsg setsockopt,0.9378693522286301,0.867557348609358
sendmsg mkdir,0.9369628151585221,0.8707908118985981
sendmsg mkdir mount,0.9369628151585221,0.8707908118985981
socket sendmsg mkdir mount,0.9369628151585221,0.8707908118985981
socket sendmsg mkdir,0.9369628151585221,0.8707908118985981
getsockname sendmsg socket,0.9353950871934666,0.8146084084175048
ioctl ioctl syz_kvm_setup_cpu syz_kvm_setup_cpu,0.9327118518117835,0.7276068751089989
write openat write,0.9305278529258783,0.89652353424861
madvise openat write write,0.9266159801922388,0.8164965809277261
madvise openat write,0.9266159801922388,0.8164965809277261
madvise openat,0.9266159801922388,0.8164965809277261
syz_open_dev openat,0.9258091715230395,0.8635900917253426
openat mount read write,0.9226162625552097,0.9078403012630165
mount read write,0.9226162625552097,0.9078403012630165
read write syz_fuse_handle_req,0.9226162625552097,0.9078403012630165
mount read write syz_fuse_handle_req,0.9226162625552097,0.9078403012630165
fsopen fsconfig fsconfig,0.9217516715816423,0.9106836025229592
socket bind socket bind,0.9199645950921835,0.7071067811865475
sendmsg sendmsg sendmmsg,0.9196374420892829,0.7683089183771312
ioctl syz_emit_ethernet,0.9194122178833596,0.8355491589367869
open openat,0.9143446486036897,0.9682716229145417
syz_open_dev dup write,0.9123033833549608,0.9326256854541919
dup write,0.9123033833549608,0.9326256854541919
ioctl mmap ioctl,0.9122829932671038,0.9109351511307795
socket close socket,0.9110402171393459,0.9063801058348298
syz_io_uring_setup syz_io_uring_submit,0.9098305162205451,0.955122314805837
perf_event_open socket,0.908638636111441,0.8355491589367869
mmap socket syz_open_dev,0.9074642261474642,0.8984790611227327
connect write ioctl,0.9050322909605725,0.8164965809277261
socket connect write ioctl,0.9050322909605725,0.8164965809277261
sendmsg socket ioctl,0.898837015299248,0.789409649378307
open ftruncate,0.8839987723341629,0.9925464736813935
setsockopt writev,0.8767579798226376,0.8545553052554608
ioctl socket sendmsg socket,0.876591243920095,0.6337519433486773
socket mmap,0.8753901289998844,0.8226209420996302
mkdir mkdir mkdir mount,0.8693854153247584,0.8831003099387714
bpf mount,0.8678643356202702,0.9048511804027652
perf_event_open syz_io_uring_setup,0.863292074512046,0.884884556902659
openat write openat,0.8603941070063108,0.7863026143107605
socket socket bind getsockname,0.8602550193277683,0.7877126876874918
bind getsockname,0.8602550193277683,0.7877126876874918
bind getsockname sendmsg,0.8602550193277683,0.7877126876874918
socket bind getsockname,0.8602550193277683,0.7877126876874918
socket bind getsockname sendmsg,0.8602550193277683,0.7877126876874918
syz_usb_connect syz_open_dev dup,0.8513451883914711,0.8164965809277261
socket bind sendto,0.8491977025332609,0.8795420458096663
socket setsockopt setsockopt bind,0.8464478963991544,0.8400666859975631
madvise mremap gettid,0.8439318110203005,0.8497311128276556
madvise mremap,0.8439318110203005,0.8497311128276556
mremap gettid,0.8439318110203005,0.8497311128276556
mremap gettid process_vm_writev,0.8439318110203005,0.8497311128276556
madvise mremap gettid process_vm_writev,0.8439318110203005,0.8497311128276556
socket openat ioctl,0.8428485342483458,0.7510702197280399
ioctl ioctl socket,0.8419362131506553,0.7304006100784912
perf_event_open syz_open_dev,0.8408476177478588,0.8180282068150768
openat write mmap openat,0.8356852246806152,0.78257628473749
write mmap openat,0.8356852246806152,0.78257628473749
setxattr setxattr unlinkat,0.8344413629457318,0.8164965809277261
syz_mount_image setxattr setxattr unlinkat,0.8344413629457318,0.8164965809277261
setxattr unlinkat,0.8344413629457318,0.8164965809277261
ioctl bpf bpf,0.8334606440547416,0.7415816237971964
socket ioctl bpf,0.8334606440547416,0.7415816237971964
socket ioctl bpf bpf,0.8334606440547416,0.7415816237971964
syz_genetlink_get_family_id ioctl sendmsg socket,0.8309313930580722,0.6712493204298683
setsockopt ioctl bind,0.8286725143585709,0.7599244550246812
