word,tfidf,tf
syz_mount_image openat write,0.3878494366864933,0.3333333333333333
syz_mount_image openat write mmap,0.3878494366864933,0.3333333333333333
sendmsg getsockname sendmsg socket,0.38740090416683687,0.2886751345948129
syz_emit_ethernet sendmsg,0.3868032939613413,0.3592106040535498
socket setsockopt getsockopt sendmsg,0.3835849331548164,0.3333333333333333
socket socket setsockopt getsockopt,0.3835849331548164,0.3333333333333333
getsockopt sendmsg,0.3835849331548164,0.3333333333333333
setsockopt getsockopt sendmsg,0.3835849331548164,0.3333333333333333
sendmsg write,0.38204056010981235,0.3851990167473516
bind getsockname sendmsg socket,0.3808324953273792,0.3394857027541589
syz_usb_connect syz_usb_connect syz_usb_control_io syz_usb_control_io,0.3789721281378605,0.3333333333333333
syz_usb_connect syz_usb_connect syz_usb_control_io,0.3789721281378605,0.3333333333333333
mmap add_key,0.37844106871982996,0.30151134457776363
mmap add_key add_key add_key,0.37844106871982996,0.30151134457776363
mmap add_key add_key,0.37844106871982996,0.30151134457776363
ioctl setsockopt bind,0.3756666694092113,0.3333333333333333
ioctl setsockopt bind sendto,0.3756666694092113,0.3333333333333333
socket ioctl setsockopt bind,0.3756666694092113,0.3333333333333333
socket socket connect connect,0.3710284516243595,0.3333333333333333
socket connect connect sendto,0.3710284516243595,0.3333333333333333
connect connect sendto,0.3710284516243595,0.3333333333333333
connect sendto,0.3710284516243595,0.3333333333333333
openat ioctl ioctl readv,0.37037437545721097,0.3333333333333333
readv ioctl,0.37037437545721097,0.3333333333333333
ioctl readv ioctl,0.37037437545721097,0.3333333333333333
ioctl ioctl readv,0.37037437545721097,0.3333333333333333
ioctl ioctl readv ioctl,0.37037437545721097,0.3333333333333333
syz_mount_image open write openat,0.3682995507421535,0.3333333333333333
open write openat,0.3682995507421535,0.3333333333333333
write openat write,0.3682995507421535,0.3333333333333333
open write openat write,0.3682995507421535,0.3333333333333333
write openat,0.3682995507421535,0.3333333333333333
openat mmap,0.3681046166522007,0.3730628243442049
sendmsg socket sendmmsg socket,0.368072929356701,0.3394857027541589
socket sendmmsg socket,0.368072929356701,0.3394857027541589
sendmmsg socket,0.368072929356701,0.3394857027541589
ioctl read,0.36721151617465936,0.3333333333333333
ioctl read ioctl,0.36721151617465936,0.3333333333333333
ioctl ioctl read,0.36721151617465936,0.3333333333333333
read ioctl,0.36721151617465936,0.3333333333333333
ioctl ioctl read ioctl,0.36721151617465936,0.3333333333333333
openat ioctl ioctl read,0.36721151617465936,0.3333333333333333
read openat ioctl,0.36540652567192516,0.3333333333333333
read openat,0.36540652567192516,0.3333333333333333
openat read openat,0.36540652567192516,0.3333333333333333
syz_mount_image openat read openat,0.36540652567192516,0.3333333333333333
openat read openat ioctl,0.36540652567192516,0.3333333333333333
mount open openat,0.35980673956683407,0.3640828817338869
connect setsockopt sendmsg,0.35566832413772254,0.3333333333333333
connect setsockopt sendmsg syz_emit_ethernet,0.35566832413772254,0.3333333333333333
socket connect setsockopt sendmsg,0.35566832413772254,0.3333333333333333
socket connect setsockopt,0.35566832413772254,0.3333333333333333
setsockopt sendmsg syz_emit_ethernet,0.35566832413772254,0.3333333333333333
socket dup2 ioctl,0.3548027848710961,0.3333333333333333
socket dup2,0.3548027848710961,0.3333333333333333
