word,tfidf,tf
ioctl eventfd,0.8680004740288771,0.8497311128276556
openat ioctl eventfd ioctl,0.8680004740288771,0.8497311128276556
ioctl eventfd ioctl,0.8680004740288771,0.8497311128276556
eventfd ioctl,0.8680004740288771,0.8497311128276556
write write write write,0.867878588907805,0.825989331238352
open mmap,0.8652076193023223,0.9203474394746434
ioctl ioctl openat ioctl,0.8611335218277851,0.7583541633785345
bind setsockopt accept,0.8593645714512921,0.9112309264184791
socket bind setsockopt,0.8593645714512921,0.9112309264184791
socket bind setsockopt accept,0.8593645714512921,0.9112309264184791
sendmmsg setsockopt,0.856503446411325,0.8383250719065195
bpf bpf setsockopt,0.8550899520745202,0.8091688538025134
setsockopt setsockopt sendmmsg,0.849838889649968,0.7955681594256183
openat socket,0.8481335653259257,0.9341651329846288
syz_open_dev sysinfo ioctl syz_read_part_table,0.8428339189078481,0.8164965809277261
sysinfo ioctl syz_read_part_table,0.8428339189078481,0.8164965809277261
syz_mount_image open mount,0.8368899766795996,0.8231976184196618
openat dup,0.8317133538044119,0.8355491589367869
ioctl ioctl socket,0.8257994112833515,0.7610299948188366
syz_usb_connect syz_usb_connect,0.8210717494794372,0.859722229354031
sendmsg sendmsg socket sendmsg,0.8185798615802532,0.6973417587783666
ioctl socket ioctl ioctl,0.8117921693394559,0.6978560738793496
close socket,0.8083071414662242,0.8820725007568995
open open,0.8038534690144605,0.8966095002093064
ioctl clone,0.8027208373503559,0.8955257151779679
mmap openat ioctl ioctl,0.7999508162796776,0.634844677911097
connect bpf bpf setsockopt,0.7907272319970748,0.7071067811865476
socket socket setsockopt connect,0.7907272319970748,0.7071067811865476
setsockopt connect bpf,0.7907272319970748,0.7071067811865476
socket setsockopt connect bpf,0.7907272319970748,0.7071067811865476
setsockopt connect bpf bpf,0.7907272319970748,0.7071067811865476
bpf socket socket setsockopt,0.7907272319970748,0.7071067811865476
setsockopt bind sendmmsg,0.7883097776729193,0.7415816237971964
setsockopt socket ioctl bind,0.7821129862731374,0.6672345378474716
socket setsockopt socket ioctl,0.7821129862731374,0.6672345378474716
socket setsockopt sendto syz_emit_ethernet,0.7782758426599589,0.6666666666666666
setsockopt sendto syz_emit_ethernet,0.7782758426599589,0.6666666666666666
mmap socket setsockopt sendto,0.7782758426599589,0.6666666666666666
sched_setaffinity perf_event_open mount chdir,0.7765526016000117,0.7745966692414833
perf_event_open mount chdir symlink,0.7765526016000117,0.7745966692414833
mount chdir symlink unlink,0.7765526016000117,0.7745966692414833
mount chdir,0.7765526016000117,0.7745966692414833
chdir symlink unlink,0.7765526016000117,0.7745966692414833
mkdir sched_setaffinity,0.7765526016000117,0.7745966692414833
chdir symlink,0.7765526016000117,0.7745966692414833
perf_event_open mount chdir,0.7765526016000117,0.7745966692414833
sched_setaffinity perf_event_open,0.7765526016000117,0.7745966692414833
sched_setaffinity perf_event_open mount,0.7765526016000117,0.7745966692414833
mount chdir symlink,0.7765526016000117,0.7745966692414833
mkdir sched_setaffinity perf_event_open,0.7765526016000117,0.7745966692414833
symlink unlink,0.7765526016000117,0.7745966692414833
mkdir sched_setaffinity perf_event_open mount,0.7765526016000117,0.7745966692414833
bpf bpf bpf bpf,0.7742768402928842,0.673669002328877
ioctl syz_init_net_socket,0.7676180554081171,0.7597347660445541
syz_init_net_socket ioctl,0.7676180554081171,0.7597347660445541
syz_mount_image open write,0.7639381106733192,0.7527403740608412
mmap socket setsockopt sendmsg,0.763714256685639,0.7346156697303146
sendto socket getsockopt ioctl,0.7629711135661197,0.7071067811865476
socket listen socket sendto,0.7629711135661197,0.7071067811865476
socket listen socket,0.7629711135661197,0.7071067811865476
sendto socket getsockopt,0.7629711135661197,0.7071067811865476
socket listen,0.7629711135661197,0.7071067811865476
socket socket listen socket,0.7629711135661197,0.7071067811865476
socket sendto socket getsockopt,0.7629711135661197,0.7071067811865476
socket socket listen,0.7629711135661197,0.7071067811865476
write openat write,0.7629661205388802,0.7172751138312078
syz_init_net_socket setsockopt,0.760083648355027,0.7415816237971964
getsockopt getsockopt,0.7551347720648209,0.7995005548989766
perf_event_open socket bind,0.7550514098372807,0.6417659318297089
socket socketpair,0.753478008129402,0.7687287392826324
ioctl setsockopt bind,0.7447639404661606,0.6666666666666666
socket ioctl setsockopt bind,0.7447639404661606,0.6666666666666666
unshare socket,0.7446299589014119,0.6891536680646153
listen socket sendmsg,0.7436716468564144,0.5773502691896258
dup syz_io_uring_setup,0.7418958886246754,0.7821366217332333
socket socket syz_genetlink_get_family_id sendmsg,0.7404340405856435,0.6005945752457578
syz_genetlink_get_family_id sendmsg sendmsg,0.7404340405856435,0.6005945752457578
socket syz_genetlink_get_family_id sendmsg sendmsg,0.7404340405856435,0.6005945752457578
syz_open_dev setsockopt,0.7381324714555303,0.7264214676896118
sendmsg bind,0.7368178794498823,0.7088478692241975
fcntl fcntl,0.7254078449196247,0.7417492564949831
ioctl openat ioctl ioctl,0.722207966495898,0.6002402803701157
sendmsg socket setsockopt,0.721411429449681,0.7005483545053327
sendmsg ioctl,0.7198159338818038,0.7449051405199765
mmap setsockopt,0.7187658233563855,0.7409415959394925
syz_open_dev dup,0.7185965335218991,0.7116793773744128
setsockopt connect setsockopt setsockopt,0.7138364396422361,0.6735753140545635
connect setsockopt setsockopt,0.7138364396422361,0.6735753140545635
connect sendmsg,0.7134067879283656,0.6937200885674242
io_uring_register io_uring_register,0.7125153645255355,0.7071067811865475
sendmsg perf_event_open,0.7115031863810908,0.7116793773744128
read ioctl,0.7103277483048607,0.7586584177946598
mmap socket ioctl,0.7002371334685806,0.6160534231505133
dup3 ioctl,0.6992900265354111,0.7019759011954951
gettid timer_create,0.6982973018472702,0.7446916104037736
ioctl ioctl syz_open_dev,0.6921545880978448,0.5690355937288492
openat ioctl ioctl openat,0.6898324983256634,0.5622380282403505
dup getsockname,0.6873843202687374,0.6666666666666666
socketpair dup getsockname,0.6873843202687374,0.6666666666666666
socket socketpair dup getsockname,0.6873843202687374,0.6666666666666666
dup getsockname sendmsg,0.6873843202687374,0.6666666666666666
socket socketpair dup,0.6873843202687374,0.6666666666666666
socketpair dup,0.6873843202687374,0.6666666666666666
socketpair dup getsockname sendmsg,0.6873843202687374,0.6666666666666666
mount open,0.6852936977392476,0.7251109150667977
openat openat write,0.6839110687903642,0.6664471802110241
syz_init_net_socket connect connect,0.6800346000464637,0.5773502691896258
openat bpf,0.679875647114475,0.6752277178613106
sendto recvfrom,0.6779541393538028,0.6246950475544243
syz_open_dev syz_open_dev,0.677042293600696,0.6701678344977718
bind write,0.6765008789231605,0.6794123418055916
socket sendto syz_emit_ethernet,0.67216489523734,0.5773502691896258
socket socket setsockopt setsockopt,0.6701984277977873,0.5773502691896258
setsockopt sendmmsg setsockopt,0.6701984277977873,0.5773502691896258
setsockopt setsockopt sendmmsg setsockopt,0.6701984277977873,0.5773502691896258
socket setsockopt setsockopt sendmmsg,0.6701984277977873,0.5773502691896258
sendmsg write,0.6677859239030158,0.5773502691896258
socket sendmsg write,0.6677859239030158,0.5773502691896258
setsockopt listen,0.6673629635398114,0.5773502691896258
socket setsockopt listen,0.6673629635398114,0.5773502691896258
openat pipe2 add_key keyctl,0.6666666666666666,0.6666666666666666
add_key keyctl close_range,0.6666666666666666,0.6666666666666666
openat pipe2 add_key,0.6666666666666666,0.6666666666666666
add_key keyctl,0.6666666666666666,0.6666666666666666
keyctl close_range,0.6666666666666666,0.6666666666666666
openat pipe2,0.6666666666666666,0.6666666666666666
pipe2 add_key,0.6666666666666666,0.6666666666666666
pipe2 add_key keyctl close_range,0.6666666666666666,0.6666666666666666
pipe2 add_key keyctl,0.6666666666666666,0.6666666666666666
ioctl socket socket ioctl,0.666020956338298,0.6408585345626214
io_uring_setup io_uring_register,0.6651123426532451,0.686886723926607
setsockopt mmap,0.6640711841975874,0.6912571202494061
bind connect setsockopt,0.6589745146890005,0.6456808571105455
sendto sendto,0.6578845885146581,0.6403969737753478
setsockopt socket bind,0.6566241344832788,0.6437795708529264
mmap perf_event_open,0.6536747918760687,0.6423859371640646
syz_mount_image syz_open_dev,0.6528945574027187,0.5773502691896258
syz_mount_image syz_open_dev ioctl,0.6528945574027187,0.5773502691896258
ioctl bind sendmmsg,0.6523659857173139,0.6220084679281462
unshare socket sendto,0.6516807019149377,0.5773502691896258
ioctl sendmsg,0.6501139467970926,0.6142616636481746
write lseek,0.6480598319088622,0.5773502691896258
openat write lseek,0.6480598319088622,0.5773502691896258
syz_mount_image creat write,0.6469781492761985,0.5773502691896258
bind ioctl,0.6426743022376176,0.6342489096920801
socket ioctl bind sendto,0.6425851656777883,0.5243773949903288
syz_io_uring_submit syz_io_uring_submit,0.6424020080235515,0.6439505508593789
mount read,0.6336871815256592,0.68374346066413
syz_open_dev setsockopt ioctl,0.6327613952788923,0.5773502691896258
ioctl syz_open_dev ioctl syz_open_dev,0.6316701815131669,0.5671478540459678
mkdir perf_event_open mount,0.6280037491017478,0.5773502691896258
syz_emit_vhci syz_init_net_socket,0.6269828236291466,0.5773502691896258
syz_usb_control_io syz_usb_connect,0.6269828236291466,0.5773502691896258
connect writev,0.6269828236291466,0.5773502691896258
syz_usb_connect syz_usb_control_io syz_usb_connect,0.6269828236291466,0.5773502691896258
syz_emit_vhci syz_init_net_socket connect,0.6269828236291466,0.5773502691896258
syz_init_net_socket connect writev,0.6269828236291466,0.5773502691896258
mknod mount syz_mount_image,0.6238751356283473,0.5773502691896258
dup syz_io_uring_setup syz_io_uring_submit,0.6235229329690116,0.6220084679281462
ftruncate sendfile,0.620052469321861,0.6469210332336063
open ftruncate sendfile,0.620052469321861,0.6469210332336063
open ftruncate,0.620052469321861,0.6469210332336063
ioctl bpf bpf,0.6165055515452212,0.5694128832689391
accept write,0.6162784897113525,0.669409717346523
syz_mount_image pipe2,0.6143423460909518,0.6439505508593789
syz_init_net_socket bind write,0.6112008514141685,0.5773502691896258
openat dup ioctl,0.6112008514141685,0.5773502691896258
syz_mount_image lsetxattr,0.6096844534402581,0.5773502691896258
mount syz_mount_image lsetxattr,0.6096844534402581,0.5773502691896258
ioctl getsockopt setsockopt,0.6073637608040765,0.6228870656928419
perf_event_open bpf,0.6040669413673627,0.6114672898181591
unshare openat ioctl epoll_create,0.6038137487708498,0.5773502691896258
unshare openat ioctl,0.6038137487708498,0.5773502691896258
ioctl epoll_create epoll_ctl,0.6038137487708498,0.5773502691896258
ioctl epoll_create,0.6038137487708498,0.5773502691896258
ioctl epoll_create epoll_ctl ioctl,0.6038137487708498,0.5773502691896258
openat ioctl epoll_create epoll_ctl,0.6038137487708498,0.5773502691896258
unshare openat,0.6038137487708498,0.5773502691896258
openat ioctl epoll_create,0.6038137487708498,0.5773502691896258
mmap mprotect,0.602636815773732,0.6043644256020471
write syz_mount_image,0.6006046943682729,0.579746875606372
dup write,0.5986446992898151,0.60467582292039
openat syz_mount_image syz_mount_image,0.5978393886189758,0.5773502691896258
openat syz_mount_image,0.5978393886189758,0.5773502691896258
openat syz_io_uring_setup madvise,0.5978393886189758,0.5773502691896258
syz_mount_image mount mount,0.5978393886189758,0.5773502691896258
socketpair setsockopt writev,0.5978393886189758,0.5773502691896258
setsockopt writev,0.5978393886189758,0.5773502691896258
syz_usb_connect_ath9k syz_usb_ep_write syz_usb_ep_write,0.5978393886189758,0.5773502691896258
syz_usb_ep_write syz_usb_ep_write,0.5978393886189758,0.5773502691896258
syz_io_uring_setup madvise,0.5978393886189758,0.5773502691896258
syz_mount_image mount,0.5978393886189758,0.5773502691896258
mkdir mkdir,0.5942269132429894,0.5883484054145521
syz_usb_connect syz_usb_connect syz_usb_connect,0.5900869729421183,0.5760184328847832
syz_open_dev dup2 readv,0.5893571930734589,0.5773502691896258
openat syz_usb_disconnect,0.5893571930734589,0.5773502691896258
epoll_create1 fcntl,0.5893571930734589,0.5773502691896258
syz_usb_connect openat syz_usb_disconnect,0.5893571930734589,0.5773502691896258
dup2 readv,0.5893571930734589,0.5773502691896258
epoll_create1 fcntl fcntl,0.5893571930734589,0.5773502691896258
mmap ioctl,0.5893053283143318,0.5878939762819038
openat openat openat openat,0.5891487251381189,0.5713321780762415
syz_mount_image open mount syz_mount_image,0.5876203802923562,0.5345224838248488
mount syz_mount_image open write,0.5876203802923562,0.5345224838248488
open mount syz_mount_image,0.5876203802923562,0.5345224838248488
mount syz_mount_image open,0.5876203802923562,0.5345224838248488
open mount syz_mount_image open,0.5876203802923562,0.5345224838248488
ioctl setsockopt ioctl,0.584543100532757,0.5695093844155057
io_uring_setup dup3,0.5773502691896257,0.5773502691896258
mmap madvise,0.5773502691896257,0.5773502691896258
mmap madvise mmap,0.5773502691896257,0.5773502691896258
prctl setresuid setfsuid,0.5773502691896257,0.5773502691896258
prctl madvise,0.5773502691896257,0.5773502691896258
syz_mount_image rmdir,0.5773502691896257,0.5773502691896258
setresuid setfsuid,0.5773502691896257,0.5773502691896258
rmdir mount,0.5773502691896257,0.5773502691896258
